zone_or_farm,predictor,horizon_steps,target_coverage,method,coverage,TUWR,width,overall_gap_pp,TUWR_pct
zone1,Ridge,1,0.10000000000000001,Static,0.084165477888730383,0.24955062911923306,0.018814756465158847,-1.5834522111269622,24.955062911923307
zone1,Ridge,1,0.10000000000000001,ACI,0.21512125534950072,0,0.057477916411089958,11.512125534950071,0
zone1,Ridge,1,0.10000000000000001,AgACI,0.26390870185449355,0,0.071921685318124262,16.390870185449355,0
zone1,Ridge,1,0.10000000000000001,EnbPI-RH,0.11412268188302425,0.056620730976632713,0.02608751079655984,1.4122681883024248,5.6620730976632716
zone1,Ridge,1,0.10000000000000001,TSC,0.18858773181169758,0,0.050626519315342872,8.8587731811697576,0
zone1,Ridge,1,0.10000000000000001,EEE,0.15834522111269614,0,0.043575467247733507,5.8345221112696137,0
zone1,Ridge,1,0.20000000000000001,Static,0.17717546362339515,0.32174955062911925,0.039577270078286611,-2.2824536376604865,32.174955062911927
zone1,Ridge,1,0.20000000000000001,ACI,0.33552068473609131,0,0.091852666377814252,13.552068473609131,0
zone1,Ridge,1,0.20000000000000001,AgACI,0.38316690442225393,0,0.10994497388433125,18.316690442225394,0
zone1,Ridge,1,0.20000000000000001,EnbPI-RH,0.21597717546362338,0.13840623127621329,0.050977299979175265,1.5977175463623372,13.840623127621329
zone1,Ridge,1,0.20000000000000001,TSC,0.31098430813124106,0,0.082448447052669183,11.098430813124105,0
zone1,Ridge,1,0.20000000000000001,EEE,0.27731811697574893,0,0.073088052579901308,7.7318116975748916,0
zone1,Ridge,1,0.29999999999999999,Static,0.26761768901569188,0.34601557819053325,0.06297465634593144,-3.2382310984308105,34.601557819053326
zone1,Ridge,1,0.29999999999999999,ACI,0.43908701854493581,0,0.12796808752276259,13.908701854493582,0
zone1,Ridge,1,0.29999999999999999,AgACI,0.48074179743223966,0,0.14557322069158099,18.074179743223969,0
zone1,Ridge,1,0.29999999999999999,EnbPI-RH,0.32239657631954349,0.076393049730377471,0.07736178267319703,2.2396576319543504,7.6393049730377474
zone1,Ridge,1,0.29999999999999999,TSC,0.42025677603423678,0,0.11702701692721545,12.025677603423679,0
zone1,Ridge,1,0.29999999999999999,EEE,0.37261055634807416,0,0.10346943680837126,7.2610556348074171,0
zone1,Ridge,1,0.40000000000000002,Static,0.36034236804564906,0.3792690233672858,0.089206895514605256,-3.9657631954350956,37.926902336728581
zone1,Ridge,1,0.40000000000000002,ACI,0.54094151212553498,0,0.16170463516088707,14.094151212553497,0
zone1,Ridge,1,0.40000000000000002,AgACI,0.57517831669044217,0,0.18035573656700779,17.517831669044213,0
zone1,Ridge,1,0.40000000000000002,EnbPI-RH,0.4211126961483595,0.076692630317555424,0.10761279347342581,2.1112696148359476,7.6692630317555421
zone1,Ridge,1,0.40000000000000002,TSC,0.51783166904422251,0,0.15038462640850209,11.783166904422249,0
zone1,Ridge,1,0.40000000000000002,EEE,0.4730385164051355,0,0.13472001517898202,7.3038516405135478,0
zone1,Ridge,1,0.5,Static,0.46191155492154068,0.38346315158777711,0.12061802424084028,-3.8088445078459321,38.346315158777713
zone1,Ridge,1,0.5,ACI,0.63166904422253922,0,0.19671388275019108,13.166904422253921,0
zone1,Ridge,1,0.5,AgACI,0.65905848787446508,0,0.21485520648392539,15.905848787446509,0
