zone,baseline,relative_pct
zone1,ACI,-4.372320190389434
zone2,ACI,-4.5298644583169345
zone3,ACI,-4.3503681993819825
zone4,ACI,-3.757745059231743
zone5,ACI,-3.8022727310636384
zone6,ACI,-3.7960375143349046
zone7,ACI,-4.601624332930198
zone8,ACI,-4.521612651180574
zone9,ACI,-4.34202374522642
zone10,ACI,-3.569102094112031
zone1,AgACI,-4.270895311565869
zone2,AgACI,-4.808699647325854
zone3,AgACI,-4.078468728890972
zone4,AgACI,-3.156309784178124
zone5,AgACI,-3.1887008975215014
zone6,AgACI,-3.0158887183017957
zone7,AgACI,-5.3616159928219105
zone8,AgACI,-4.437285424066362
zone9,AgACI,-4.522421485370298
zone10,AgACI,-2.7523660637002623
zone1,CART,-2.7599873333281177
zone2,CART,-3.313290447650896
zone3,CART,-2.898382779115094
zone4,CART,-2.699861037692919
zone5,CART,-1.8066875693541595
zone6,CART,-2.951697165480449
zone7,CART,-2.8698148148861957
zone8,CART,-2.9950854569020358
zone9,CART,-2.823857775465999
zone10,CART,-2.7600221252401025
zone1,EEE,-4.299506591855118
zone2,EEE,-4.659839280398847
zone3,EEE,-4.311622828907291
zone4,EEE,-4.353761825158509
zone5,EEE,-3.899321982644821
zone6,EEE,-4.396633064331967
zone7,EEE,-4.181155074584641
zone8,EEE,-4.7324340841043195
zone9,EEE,-4.373016989120226
zone10,EEE,-4.153773469627787
zone1,EnbPI-RH,-7.925827911206218
zone2,EnbPI-RH,-7.823264167777144
zone3,EnbPI-RH,-8.02342163576154
zone4,EnbPI-RH,-7.959393916421764
zone5,EnbPI-RH,-7.768548918853435
zone6,EnbPI-RH,-8.565347106809607
zone7,EnbPI-RH,-7.736256203593561
zone8,EnbPI-RH,-8.009276480500937
zone9,EnbPI-RH,-8.082894370005956
zone10,EnbPI-RH,-7.8748050848451046
zone1,FEASIBLE_STATE_ORACLE,1.3333588589237833
zone2,FEASIBLE_STATE_ORACLE,1.555621722575018
zone3,FEASIBLE_STATE_ORACLE,1.2155146503789682
zone4,FEASIBLE_STATE_ORACLE,1.1531885562891864
zone5,FEASIBLE_STATE_ORACLE,1.120307026346179
zone6,FEASIBLE_STATE_ORACLE,1.2225970274807763
zone7,FEASIBLE_STATE_ORACLE,1.48548785729945
zone8,FEASIBLE_STATE_ORACLE,1.3799635224066131
zone9,FEASIBLE_STATE_ORACLE,1.1824079891515016
zone10,FEASIBLE_STATE_ORACLE,1.026776033328236
zone1,LinUCB,-1.0934669496246885
zone2,LinUCB,-1.2496243885812053
zone3,LinUCB,-1.6813918915863035
zone4,LinUCB,-2.0802118391010205
zone5,LinUCB,-1.5656191419237242
zone6,LinUCB,-2.7258082720891585
zone7,LinUCB,-1.0382181952632075
zone8,LinUCB,-1.3327883249964478
zone9,LinUCB,-1.0085687756983375
zone10,LinUCB,-1.1490594996490522
zone1,Static,-9.951809424414526
zone2,Static,-10.958835846676395
zone3,Static,-9.731714256922409
zone4,Static,-9.242781385406252
zone5,Static,-7.9239755003071455
zone6,Static,-8.749087121890875
zone7,Static,-9.729751841674418
zone8,Static,-10.675345634562984
zone9,Static,-9.906108713417261
zone10,Static,-8.713508534283987
zone1,TSC,-4.566218416698298
zone2,TSC,-4.330632499894338
zone3,TSC,-4.617402086438293
zone4,TSC,-4.330316510466181
zone5,TSC,-4.21597188199847
zone6,TSC,-4.510890817445523
zone7,TSC,-4.397509508243402
zone8,TSC,-4.801867782890168
zone9,TSC,-4.4172254793000025
zone10,TSC,-4.290506373303371
zone1,WIDTH_ONLY,-11.0781480822571
zone2,WIDTH_ONLY,-11.79256371266103
zone3,WIDTH_ONLY,-10.814561888436824
zone4,WIDTH_ONLY,-10.47809943670045
zone5,WIDTH_ONLY,-9.590257991430995
zone6,WIDTH_ONLY,-9.922842685980282
zone7,WIDTH_ONLY,-10.573844844179604
zone8,WIDTH_ONLY,-11.442943136250127
zone9,WIDTH_ONLY,-10.451871047443406
zone10,WIDTH_ONLY,-9.93878440428716
